TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-22 18:34:00.566,0.1336,0.0674,0.1946,0.1615,0.3524,0.1412,0.2845,0.3418,0.2091,0.1428,0.1602,0.2058,0.2209,0.3776,0.2791,0.2577,0.084,0.271,0.0815,0.0332,3155.7509,0.0,3175.0916,3230.293,-0.9772,-0.1249,-0.0348,-1.0767,0.1047,0.3888,1,1,4,1,1,24.2,50.8,
2026-07-22 18:34:08.338,0.336,0.0764,0.208,0.237,0.2859,0.1498,0.2307,0.2028,0.1969,0.1404,0.2315,0.4113,0.149,0.3741,0.2518,0.137,0.0321,0.2592,0.078,0.0119,3426.9231,1757.1795,3363.663,3388.2418,-0.9765,-0.1209,-0.0351,-0.9944,0.0897,0.2393,1,1,4,1,1,24.2,53.1,
2026-07-22 18:34:12.522,0.3557,0.0674,0.2685,0.3815,0.3031,0.1451,0.2819,0.2691,0.2115,0.1324,0.2221,0.2483,0.1182,0.391,0.1905,0.0964,0.0116,0.2641,0.0369,0.0048,3225.0549,4995.5311,3228.2784,3222.6374,-0.9775,-0.1194,-0.0408,-1.0991,-0.2991,0.3439,1,1,4,1,1,24.2,54.1,
2026-07-22 18:34:20.741,0.3426,0.0669,0.2137,0.3641,0.3194,0.135,0.2725,0.2686,0.1965,0.1346,0.2469,0.2388,0.1311,0.3664,0.2207,0.1238,0.0104,0.2971,0.0463,0.0047,3322.1612,409.7802,3334.2491,3324.5788,-0.9786,-0.126,-0.0428,-1.0243,0.0598,0.2766,1,1,4,1,1,24.1,45.0,
2026-07-22 18:34:28.132,0.1366,0.0661,0.2202,0.0932,0.3145,0.1338,0.2942,0.379,0.2113,0.1425,0.1627,0.2653,0.286,0.3569,0.2529,0.2455,0.0516,0.3007,0.0699,0.017,3445.0549,6601.2088,3354.7985,3340.696,-0.9792,-0.1217,-0.0414,-1.0094,-0.1645,0.2467,1,1,4,1,1,24.1,50.3,
2026-07-22 18:34:35.635,0.2423,0.0794,0.2421,0.3431,0.3054,0.1511,0.3253,0.3248,0.2006,0.148,0.1492,0.1689,0.1939,0.3467,0.2145,0.1463,0.0578,0.2748,0.0689,0.017,3533.2967,6155.9707,3512.7473,3422.0879,-0.9803,-0.1198,-0.0382,-1.0243,-0.3065,0.2766,1,1,4,1,1,24.1,50.9,
2026-07-22 18:34:39.927,0.2433,0.0658,0.2089,0.2282,0.3312,0.138,0.2393,0.2307,0.1875,0.1561,0.2049,0.3076,0.1772,0.3897,0.263,0.1842,0.0608,0.2503,0.0838,0.0493,3080.4029,0.0,3177.9121,3122.7106,-0.9788,-0.1213,-0.0363,-0.957,0.1944,0.2094,1,1,4,1,1,24.1,51.8,
2026-07-22 18:34:48.418,0.2957,0.0837,0.2607,0.2788,0.4204,0.1432,0.2503,0.3243,0.1402,0.1303,0.178,0.2283,0.1211,0.3924,0.2512,0.1593,0.0226,0.2504,0.0597,0.0093,3171.0623,0.0,3243.5897,3259.707,-0.9788,-0.1255,-0.041,-1.0991,0.2019,0.2318,1,1,4,1,1,24.1,51.5,
2026-07-22 18:34:56.727,0.2272,0.0627,0.1777,0.2232,0.251,0.1561,0.292,0.3046,0.3566,0.1431,0.1755,0.3545,0.1222,0.3819,0.2763,0.1024,0.043,0.2562,0.0785,0.0152,3555.8608,5786.8864,3485.348,3466.0073,-0.9731,-0.1249,-0.0353,-0.9421,-0.0598,0.2991,1,1,4,1,1,24.1,52.7,
2026-07-22 18:35:00.848,0.2485,0.0674,0.1806,0.1475,0.2934,0.1329,0.2856,0.4284,0.1929,0.1445,0.1555,0.2219,0.1871,0.3685,0.2942,0.17,0.0782,0.2866,0.084,0.0322,3436.5934,6234.9451,3405.5678,3336.2637,-0.9783,-0.1227,-0.0383,-1.0468,-0.2168,0.0822,1,1,4,1,1,24.1,51.2,
2026-07-22 18:35:09.016,0.3463,0.0666,0.2818,0.4081,0.3424,0.1593,0.3937,0.3201,0.1796,0.1879,0.1151,0.1844,0.1069,0.3611,0.1574,0.0777,0.0248,0.2251,0.0519,0.0097,3427.7289,6601.2088,3329.4139,3306.044,-0.9774,-0.1226,-0.038,-1.0393,-0.2841,0.2617,1,1,4,1,1,24.1,52.2,
2026-07-22 18:35:17.366,0.3013,0.0791,0.2738,0.3769,0.3223,0.1629,0.2798,0.3215,0.2034,0.1575,0.2061,0.1864,0.137,0.353,0.1825,0.0991,0.0361,0.2475,0.0578,0.016,3106.9963,3159.3773,3176.7033,3165.4212,-0.9767,-0.122,-0.0336,-1.0393,-0.3365,0.4187,1,1,4,1,1,24.0,45.0,
2026-07-22 18:35:21.853,0.2325,0.0576,0.2029,0.1508,0.274,0.146,0.2708,0.3592,0.2772,0.1395,0.1775,0.2905,0.1549,0.3834,0.2736,0.1663,0.0614,0.2734,0.0752,0.0332,3463.1868,6601.2088,3396.3004,3363.2601,-0.9773,-0.1223,-0.0367,-1.0318,-0.1122,0.1869,1,1,4,1,1,24.0,53.7,
2026-07-22 18:35:26.114,0.1449,0.0748,0.2275,0.1411,0.2336,0.1542,0.2787,0.2841,0.432,0.1355,0.1888,0.3889,0.1538,0.3801,0.2403,0.1671,0.0357,0.2554,0.0647,0.0188,3113.4432,0.0,3160.1832,3209.3407,-0.9791,-0.1208,-0.035,-1.0094,-0.1271,0.329,1,1,4,1,1,24.0,50.9,
2026-07-22 18:35:34.492,0.1256,0.086,0.2519,0.1541,0.3315,0.1571,0.2929,0.3282,0.3104,0.1408,0.1335,0.2666,0.2032,0.3814,0.2555,0.2386,0.0293,0.2347,0.0662,0.0125,3079.1941,1097.5824,3139.6337,3196.4469,-0.9777,-0.1199,-0.0369,-0.815,0.1869,0.0299,1,1,4,1,1,24.0,50.0,
2026-07-22 18:35:42.939,0.1612,0.0652,0.246,0.2417,0.2999,0.1334,0.2386,0.2647,0.2685,0.1412,0.2063,0.3106,0.2079,0.3886,0.2439,0.1524,0.0626,0.2716,0.0652,0.0306,3171.4652,4225.1282,3215.7875,3173.0769,-0.9784,-0.1201,-0.032,-1.0094,-0.0822,0.2841,1,1,4,1,1,24.0,55.2,
2026-07-22 18:35:51.388,0.3845,0.0729,0.2907,0.2765,0.3329,0.1581,0.2766,0.3098,0.1147,0.1402,0.1489,0.1951,0.1423,0.3825,0.2189,0.1897,0.0256,0.2464,0.0649,0.0289,3489.7802,2089.1941,3407.1795,3443.4432,-0.9742,-0.1179,-0.0345,-1.0243,-0.1122,-0.0,1,1,4,1,1,24.0,55.9,
2026-07-22 18:35:59.907,0.3719,0.0657,0.2692,0.2596,0.2296,0.1481,0.2741,0.2232,0.2517,0.1721,0.1993,0.3641,0.1351,0.346,0.2133,0.1475,0.0116,0.2681,0.0442,0.0055,3138.4249,4012.381,3160.5861,3119.8901,-0.9785,-0.1259,-0.0385,-1.0168,-0.1196,0.1271,1,1,4,1,1,23.9,45.0,
2026-07-22 18:36:04.240,0.2073,0.0764,0.2342,0.2309,0.3344,0.143,0.3528,0.409,0.1632,0.1402,0.1171,0.1532,0.2388,0.3848,0.2399,0.1774,0.0563,0.2556,0.056,0.0294,3088.0586,736.9597,3140.4396,3191.2088,-0.9782,-0.1226,-0.0401,-1.0318,-0.2841,0.0449,1,1,4,1,1,23.9,49.2,
2026-07-22 18:36:12.234,0.2131,0.0645,0.271,0.2778,0.3048,0.1391,0.296,0.3032,0.2673,0.1491,0.1178,0.2435,0.1615,0.3522,0.2506,0.1497,0.0533,0.2951,0.0647,0.0258,3072.3443,2056.1538,3124.7253,3092.8938,-0.9802,-0.1293,-0.0328,-1.0468,0.314,0.1794,1,1,4,1,1,23.9,50.4,
2026-07-22 18:36:20.708,0.2516,0.0787,0.2705,0.2854,0.3369,0.1556,0.2543,0.3295,0.2017,0.1592,0.1965,0.2497,0.1506,0.3783,0.2181,0.1082,0.0592,0.2282,0.0606,0.0273,3546.9963,3901.978,3461.978,3471.6484,-0.9781,-0.1209,-0.0437,-1.0767,0.2019,0.1122,1,1,4,1,1,23.9,56.3,
2026-07-22 18:36:29.015,0.2436,0.065,0.3752,0.3021,0.2929,0.1462,0.2564,0.2708,0.2086,0.1588,0.1389,0.264,0.2272,0.3639,0.1743,0.1508,0.0277,0.2661,0.0553,0.0123,3164.2125,3715.4212,3183.5531,3179.9267,-0.9783,-0.1235,-0.0408,-0.972,0.314,-0.0822,1,1,4,1,1,23.8,50.9,
2026-07-22 18:36:37.580,0.2422,0.0952,0.2673,0.2882,0.3214,0.1483,0.2639,0.306,0.1927,0.1404,0.1498,0.213,0.1918,0.3672,0.2502,0.1701,0.0518,0.249,0.0687,0.0227,3310.8791,6601.2088,3360.0366,3274.6154,-0.9773,-0.1225,-0.0385,-1.0617,0.2168,0.3738,1,1,4,1,1,23.8,50.8,
2026-07-22 18:36:41.685,0.3162,0.2218,0.283,0.3904,0.3762,0.2142,0.2223,0.3484,0.1805,0.1163,0.2163,0.1795,0.1018,0.2821,0.2166,0.0752,0.0253,0.1656,0.0618,0.0064,3415.2381,6601.2088,3365.6777,3282.2711,-0.9766,-0.1277,-0.0385,-1.0168,-0.0374,0.1944,1,1,4,1,1,23.8,49.7,
2026-07-22 18:36:45.879,0.1575,0.0674,0.2408,0.2833,0.2489,0.1416,0.2476,0.3214,0.2764,0.1546,0.1843,0.2176,0.2376,0.3781,0.2495,0.148,0.0795,0.2583,0.0778,0.0297,3519.5971,5439.5604,3450.293,3372.5275,-0.979,-0.123,-0.0362,-1.0318,-0.1645,0.172,1,1,4,1,1,23.8,50.4,
2026-07-22 18:36:54.259,0.2279,0.079,0.1956,0.2126,0.3517,0.1517,0.3179,0.3369,0.2061,0.1408,0.2228,0.3096,0.1664,0.3654,0.2052,0.1245,0.0478,0.2632,0.0585,0.0164,3095.3114,1403.0037,3105.7875,3144.8718,-0.9734,-0.121,-0.038,-0.8748,-0.1495,0.0374,1,1,4,1,1,23.8,53.5,
2026-07-22 18:37:02.665,0.2338,0.0714,0.2714,0.2753,0.3163,0.137,0.2303,0.373,0.239,0.1391,0.2462,0.221,0.1606,0.3679,0.1902,0.1148,0.0504,0.2847,0.062,0.016,3482.1245,6601.2088,3418.0586,3313.2967,-0.9785,-0.1147,-0.0393,-1.0542,-0.2766,0.3738,1,1,4,1,1,23.8,49.8,
2026-07-22 18:37:11.037,0.1751,0.0805,0.3307,0.1983,0.2757,0.1422,0.1755,0.2923,0.328,0.1472,0.2251,0.3545,0.1794,0.3848,0.2189,0.1411,0.0418,0.2454,0.0498,0.0138,3445.0549,3593.7363,3405.1648,3393.8828,-0.9763,-0.1254,-0.0353,-1.0243,0.3365,0.2991,1,1,4,1,1,23.7,48.0,
2026-07-22 18:37:19.335,0.2944,0.0643,0.2973,0.308,0.3054,0.1261,0.2839,0.2956,0.2742,0.1459,0.177,0.2736,0.106,0.3879,0.1863,0.1155,0.0199,0.2758,0.0555,0.0073,3186.3736,0.0,3241.5751,3242.7839,-0.9809,-0.1204,-0.0397,-1.0393,0.0598,0.3365,1,1,4,1,1,23.7,50.6,
2026-07-22 18:37:23.465,0.2852,0.0691,0.2466,0.2183,0.3542,0.1466,0.2876,0.427,0.1798,0.1746,0.17,0.2066,0.1364,0.3357,0.2383,0.1279,0.0443,0.274,0.0575,0.0203,3068.315,0.0,3156.1538,3232.7106,-0.9769,-0.1233,-0.0355,-1.0542,-0.4785,0.2991,1,1,4,1,1,23.7,53.0,
2026-07-22 18:37:27.946,0.2484,0.0783,0.291,0.2498,0.3163,0.1401,0.2903,0.3515,0.2476,0.1409,0.155,0.261,0.1412,0.3567,0.2035,0.1202,0.0464,0.284,0.0602,0.0175,3391.0623,6601.2088,3364.4689,3302.8205,-0.9769,-0.1188,-0.0371,-0.9346,-0.5383,0.0972,1,1,4,1,1,23.7,53.4,
2026-07-22 18:37:36.366,0.1932,0.0629,0.3186,0.228,0.2629,0.1377,0.2377,0.293,0.3744,0.1277,0.1992,0.3454,0.1335,0.3979,0.1838,0.1195,0.036,0.2738,0.0607,0.0141,3331.8315,5917.033,3425.7143,3325.3846,-0.9802,-0.1258,-0.035,-1.0393,-0.1869,0.0972,1,1,4,1,1,23.7,55.3,
2026-07-22 18:37:44.834,0.2038,0.0671,0.2852,0.2599,0.4042,0.1284,0.2562,0.3725,0.1815,0.1801,0.1777,0.2113,0.1917,0.369,0.2337,0.1497,0.0187,0.2553,0.0473,0.0067,3454.7253,1592.7839,3407.9853,3436.5934,-0.975,-0.1244,-0.0449,-0.957,0.0897,0.1421,1,1,4,1,1,23.7,51.9,
2026-07-22 18:37:53.279,0.2317,0.0591,0.2455,0.1907,0.3094,0.1256,0.2732,0.2872,0.236,0.1521,0.2016,0.2791,0.1855,0.4069,0.2236,0.2259,0.0374,0.2562,0.0561,0.0172,3589.304,5748.6081,3484.1392,3456.7399,-0.9808,-0.129,-0.0395,-0.9421,0.0748,0.0449,1,1,4,1,1,23.6,50.7,
2026-07-22 18:37:57.529,0.2143,0.0755,0.2507,0.2374,0.3005,0.1358,0.2459,0.346,0.2789,0.1678,0.1962,0.2775,0.1439,0.3826,0.2325,0.1186,0.0624,0.2383,0.0747,0.0205,3119.8901,0.0,3147.6923,3261.3187,-0.9803,-0.1292,-0.036,-1.0468,0.0897,0.0224,1,1,4,1,1,23.6,49.0,
2026-07-22 18:38:06.026,0.2573,0.068,0.2678,0.3024,0.3531,0.1409,0.2114,0.3402,0.2125,0.1609,0.1953,0.2201,0.1283,0.3715,0.2493,0.1193,0.0488,0.2587,0.0761,0.018,3536.9231,6044.359,3495.4212,3446.6667,-0.9761,-0.1286,-0.0355,-0.9047,-0.1196,0.2318,1,2,4,1,1,23.6,54.4,
2026-07-22 18:38:10.285,0.2336,0.0793,0.2855,0.2336,0.3054,0.1482,0.2824,0.2894,0.2696,0.1646,0.1925,0.3223,0.1535,0.3626,0.1876,0.1368,0.038,0.2453,0.052,0.0179,3470.4396,6601.2088,3426.5201,3341.0989,-0.9762,-0.1317,-0.0372,-1.114,-0.1047,0.1794,1,1,4,1,1,23.6,51.0,
2026-07-22 18:38:18.993,0.1992,0.0755,0.2922,0.2857,0.292,0.1506,0.3095,0.3092,0.3,0.161,0.1717,0.2462,0.1651,0.3416,0.1801,0.1401,0.0438,0.2712,0.0465,0.0188,3116.6667,4664.7253,3174.6886,3160.1832,-0.9777,-0.1258,-0.0334,-1.0168,0.0374,0.2467,1,1,4,1,1,23.6,52.0,
2026-07-22 18:38:23.340,0.2379,0.0641,0.3171,0.2468,0.2638,0.1423,0.2276,0.2423,0.2949,0.1648,0.2339,0.349,0.1646,0.3862,0.1751,0.1418,0.0389,0.2426,0.0462,0.0202,3237.1429,0.0,3264.9451,3317.326,-0.9764,-0.1304,-0.0358,-1.0393,0.2318,0.1495,1,1,4,1,1,23.6,50.6,
2026-07-22 18:38:32.139,0.2719,0.072,0.3179,0.2669,0.2334,0.1451,0.2572,0.2209,0.3015,0.1381,0.1955,0.3611,0.1603,0.3917,0.1803,0.1357,0.0328,0.253,0.049,0.0154,3146.8864,0.0,3242.381,3252.8571,-0.9778,-0.1295,-0.0364,-1.0468,0.0523,0.2243,1,1,4,1,1,23.6,48.7,
2026-07-22 18:38:40.767,0.2068,0.0621,0.3648,0.2781,0.2327,0.1437,0.2623,0.3213,0.3971,0.1462,0.1732,0.2917,0.1325,0.3732,0.1581,0.0987,0.031,0.2749,0.0417,0.0101,3324.5788,971.0623,3398.7179,3335.4579,-0.9799,-0.1312,-0.0355,-1.0468,0.0748,0.2841,1,2,4,1,1,23.5,56.7,
2026-07-22 18:38:49.285,0.1876,0.0743,0.3188,0.2233,0.3048,0.1496,0.2848,0.3608,0.2273,0.1607,0.1564,0.2024,0.2238,0.3631,0.1911,0.1956,0.0566,0.2522,0.049,0.0178,3429.7436,841.3187,3383.4066,3447.8755,-0.974,-0.122,-0.0309,-0.957,-0.3439,0.5309,1,2,4,1,1,23.5,49.5,
2026-07-22 18:38:53.556,0.2894,0.0693,0.2321,0.3241,0.3257,0.1376,0.3141,0.3287,0.203,0.1507,0.1801,0.2276,0.1458,0.3859,0.2177,0.1082,0.0361,0.2565,0.0561,0.0115,3454.3223,3151.7216,3422.0879,3426.9231,-0.9774,-0.1319,-0.0298,-0.9944,0.2094,-0.0897,1,2,4,1,1,23.5,48.0,
2026-07-22 18:39:01.903,0.2985,0.0747,0.3186,0.3591,0.3027,0.1559,0.2207,0.2641,0.2122,0.1791,0.1601,0.2272,0.1431,0.349,0.2349,0.1282,0.0434,0.2413,0.0657,0.0215,3478.9011,2420.0,3400.3297,3469.2308,-0.9823,-0.129,-0.0401,-1.0991,0.1794,0.157,1,2,4,1,1,23.5,54.5,
2026-07-22 18:39:10.427,0.2321,0.0629,0.2923,0.2358,0.3701,0.1369,0.292,0.371,0.2277,0.1659,0.1991,0.2796,0.1281,0.3868,0.1713,0.1012,0.042,0.2475,0.0452,0.0124,3243.5897,0.0,3202.8938,3289.9267,-0.9746,-0.1332,-0.0405,-1.0617,-0.2019,0.4187,1,2,4,1,1,23.5,50.9,
2026-07-22 18:39:19.005,0.3261,0.1489,0.2129,0.2742,0.4778,0.2004,0.3111,0.311,0.1058,0.1262,0.2394,0.2491,0.0796,0.3059,0.197,0.1584,0.0107,0.2186,0.0395,0.0073,3389.0476,6601.2088,3281.0623,3257.6923,-0.9783,-0.1296,-0.0325,-1.0916,-0.0299,0.2168,1,2,4,1,1,23.5,45.0,
2026-07-22 18:39:27.375,0.3137,0.0739,0.3879,0.3003,0.2932,0.13,0.2389,0.3721,0.141,0.1293,0.1287,0.1781,0.1729,0.3866,0.1869,0.1222,0.0791,0.2801,0.0575,0.0272,3597.3626,4561.978,3464.7985,3488.9744,-0.9772,-0.1266,-0.0271,-1.0168,-0.3215,0.2467,1,2,4,1,1,23.4,52.0,
2026-07-22 18:39:31.612,0.2949,0.0672,0.3032,0.2844,0.287,0.1433,0.2838,0.3508,0.2026,0.1708,0.1927,0.2251,0.1594,0.377,0.1771,0.1117,0.0561,0.2417,0.0432,0.028,3375.7509,1029.4872,3371.7216,3451.0989,-0.9753,-0.1333,-0.0305,-1.1365,0.2318,0.157,1,2,4,1,1,23.4,51.3,
2026-07-22 18:39:36.023,0.4401,0.0786,0.324,0.4077,0.2706,0.1427,0.2396,0.3062,0.16,0.1525,0.2439,0.1981,0.0998,0.3775,0.1538,0.0772,0.0295,0.2488,0.0387,0.0107,3587.2894,6601.2088,3409.5971,3384.2125,-0.9774,-0.132,-0.0332,-1.0019,0.0299,0.2243,1,2,4,1,1,23.4,55.0,
2026-07-22 18:39:44.298,0.4579,0.0763,0.2818,0.3861,0.26,0.1398,0.1763,0.3179,0.1684,0.1439,0.2947,0.1957,0.0889,0.3709,0.1944,0.0932,0.0248,0.2691,0.0528,0.0071,3031.2454,1403.0037,3133.9927,3056.2271,-0.974,-0.1281,-0.0301,-0.9795,0.015,0.3963,1,2,4,1,1,23.4,50.9,
2026-07-22 18:39:48.606,0.1734,0.0683,0.2359,0.2185,0.321,0.151,0.3036,0.2439,0.2591,0.1661,0.2009,0.3546,0.1772,0.3573,0.1951,0.1538,0.0694,0.2574,0.0644,0.0292,2980.0733,1000.0733,3068.7179,3121.9048,-0.9794,-0.1315,-0.0267,-1.0094,0.0897,0.2094,1,2,4,1,1,23.4,50.0,
2026-07-22 18:39:57.109,0.243,0.0662,0.1932,0.2866,0.3423,0.139,0.2634,0.2842,0.193,0.1644,0.2655,0.2637,0.1755,0.3804,0.209,0.1486,0.0462,0.2499,0.0689,0.0169,3070.7326,0.0,3164.6154,3247.619,-0.9833,-0.135,-0.0314,-1.0542,0.157,0.1794,1,2,4,1,1,23.3,52.9,
2026-07-22 18:40:05.465,0.3614,0.0896,0.2486,0.4258,0.2506,0.1605,0.2904,0.2821,0.1673,0.1401,0.1606,0.1563,0.1782,0.3766,0.228,0.1217,0.0425,0.2332,0.0725,0.0141,3370.1099,1240.6227,3364.0659,3423.6996,-0.9783,-0.1297,-0.0329,-1.0841,0.1944,0.2243,1,2,4,1,1,23.3,45.0,
2026-07-22 18:40:13.989,0.1786,0.0593,0.1857,0.1863,0.3779,0.127,0.2288,0.3863,0.2097,0.145,0.2561,0.2749,0.1563,0.4001,0.2469,0.1282,0.0775,0.2687,0.0826,0.0242,3033.2601,0.4029,3148.4982,3198.0586,-0.9791,-0.1311,-0.0328,-1.0393,0.1047,0.1794,1,2,4,1,1,23.3,45.0,
2026-07-22 18:40:22.102,0.3163,0.0816,0.1985,0.3147,0.2415,0.1439,0.2665,0.2647,0.2989,0.1432,0.2338,0.3217,0.1198,0.3723,0.2483,0.0909,0.0235,0.2589,0.0528,0.008,2985.3114,1165.6777,3075.5678,3094.5055,-0.9797,-0.1258,-0.0323,-0.9944,-0.3365,0.3215,1,2,4,1,1,23.3,54.6,
2026-07-22 18:40:30.457,0.3979,0.0725,0.2363,0.1716,0.2222,0.1401,0.3045,0.4281,0.1992,0.1253,0.1795,0.2752,0.1411,0.3861,0.2142,0.108,0.0397,0.276,0.0655,0.0171,3046.5568,3619.5238,3180.3297,3112.6374,-0.9775,-0.1302,-0.0342,-0.9645,0.0075,0.2019,1,2,4,1,1,23.3,48.4,
2026-07-22 18:40:38.716,0.2256,0.0783,0.1948,0.2077,0.2142,0.1382,0.2434,0.3396,0.224,0.1604,0.2201,0.2689,0.2497,0.3666,0.2531,0.156,0.0865,0.2565,0.0887,0.0279,3583.2601,6548.022,3424.5055,3391.0623,-0.9809,-0.1338,-0.0254,-0.9047,0.0972,0.1869,1,2,4,1,1,23.2,55.6,
2026-07-22 18:40:47.024,0.2589,0.0604,0.2387,0.239,0.2791,0.1471,0.268,0.3861,0.231,0.1573,0.2305,0.2454,0.176,0.3777,0.2085,0.1161,0.0549,0.2575,0.0543,0.0134,3489.3773,6601.2088,3422.0879,3362.0513,-0.979,-0.1284,-0.0294,-1.0318,0.1047,0.3664,1,2,4,1,1,23.2,48.7,
2026-07-22 18:40:55.137,0.3641,0.0734,0.181,0.3853,0.2881,0.1438,0.2566,0.2344,0.1632,0.1485,0.232,0.2214,0.1415,0.3644,0.2636,0.1472,0.0431,0.27,0.0669,0.0117,3133.5897,4588.5714,3214.1758,3114.652,-0.9781,-0.1315,-0.0301,-0.9869,0.1271,0.3888,1,2,4,1,1,23.2,50.0,
2026-07-22 18:40:59.380,0.1826,0.0743,0.1383,0.26,0.2364,0.1511,0.2864,0.3,0.2805,0.1583,0.2371,0.2095,0.2177,0.3453,0.2588,0.1994,0.0827,0.271,0.0794,0.0312,3422.4908,1647.9853,3370.1099,3406.3736,-0.9799,-0.1328,-0.0349,-1.0094,0.2094,0.2766,1,2,4,1,1,23.2,53.9,
2026-07-22 18:41:07.281,0.3344,0.0722,0.1542,0.318,0.2219,0.152,0.2648,0.3077,0.2257,0.1557,0.2886,0.2288,0.152,0.3266,0.2214,0.1283,0.066,0.2935,0.0711,0.0172,3623.956,6601.2088,3506.7033,3443.0403,-0.9811,-0.132,-0.0341,-1.0094,-0.0822,0.0748,1,2,4,1,1,23.2,54.8,
2026-07-22 18:41:15.833,0.1851,0.0584,0.2204,0.1648,0.2287,0.1299,0.2122,0.2985,0.3567,0.1717,0.2377,0.3796,0.1648,0.3917,0.257,0.1387,0.0647,0.2484,0.0727,0.0183,3257.6923,6024.6154,3278.2418,3230.696,-0.981,-0.1342,-0.0324,-1.0393,0.1421,0.2617,1,2,4,1,1,23.1,53.5,
2026-07-22 18:41:24.247,0.2633,0.0773,0.164,0.2933,0.3489,0.1491,0.2693,0.3486,0.2315,0.1482,0.2763,0.2509,0.1194,0.3561,0.223,0.0947,0.0369,0.2692,0.0675,0.0125,2977.6557,355.3846,3187.1795,3102.5641,-0.9761,-0.1314,-0.0378,-1.0468,0.1047,0.157,1,2,4,1,1,23.1,55.6,
2026-07-22 18:41:32.746,0.1046,0.0689,0.1303,0.0944,0.2341,0.1495,0.2748,0.2412,0.3102,0.1485,0.2444,0.3695,0.3044,0.3604,0.2841,0.2827,0.0466,0.2726,0.0664,0.0123,3649.7436,6303.8462,3521.6117,3447.0696,-0.9802,-0.1296,-0.0341,-1.0692,0.015,0.2168,1,2,4,1,1,23.1,50.8,
2026-07-22 18:41:37.020,0.1586,0.0744,0.1839,0.136,0.3149,0.1342,0.2579,0.3188,0.3197,0.1451,0.2156,0.4243,0.1279,0.3695,0.2592,0.0978,0.0788,0.2769,0.0834,0.0232,3258.0952,5627.7289,3298.3883,3194.4322,-0.9759,-0.1249,-0.0321,-0.972,0.2991,0.4411,1,2,4,1,1,23.1,53.7,
2026-07-22 18:41:41.140,0.2053,0.0678,0.18,0.1782,0.298,0.144,0.26,0.3314,0.3108,0.1751,0.2165,0.4055,0.117,0.3816,0.2693,0.0697,0.069,0.2316,0.0743,0.0152,3440.2198,6601.2088,3378.1685,3275.4212,-0.9756,-0.1316,-0.0327,-0.9795,-0.2318,0.1047,1,2,4,1,1,23.1,52.9,
2026-07-22 18:41:49.687,0.2394,0.0771,0.2045,0.304,0.2954,0.1579,0.1962,0.2933,0.2681,0.1657,0.2136,0.3095,0.126,0.3606,0.3124,0.0737,0.0711,0.2388,0.0732,0.0196,3589.304,4040.989,3493.4066,3499.4505,-0.9728,-0.1322,-0.0284,-1.0393,-0.3963,0.0449,1,2,4,1,1,23.1,51.1,
2026-07-22 18:41:58.645,0.1737,0.0644,0.1998,0.1918,0.2909,0.1318,0.2763,0.4028,0.284,0.18,0.2085,0.2766,0.2,0.3819,0.2398,0.1178,0.0514,0.242,0.0755,0.0111,3638.4615,4998.3516,3442.6374,3490.5861,-0.9775,-0.1319,-0.0353,-0.9271,-0.1346,0.1122,1,2,4,1,1,23.0,45.0,
2026-07-22 18:42:07.280,0.1842,0.0826,0.1816,0.2244,0.3016,0.1459,0.2375,0.2681,0.2002,0.146,0.2283,0.2881,0.2509,0.3523,0.2834,0.2023,0.0631,0.2733,0.0692,0.0171,3125.1282,4233.5897,3215.7875,3144.8718,-0.9758,-0.1312,-0.0349,-1.0542,-0.2617,0.1869,1,2,4,1,1,23.0,50.9,
2026-07-22 18:42:11.778,0.1548,0.0696,0.1719,0.1799,0.2457,0.1426,0.2635,0.2832,0.3529,0.1507,0.2391,0.4231,0.1603,0.3723,0.2458,0.097,0.0863,0.2647,0.0797,0.0168,3734.359,5335.6044,3512.3443,3551.0256,-0.9754,-0.1309,-0.028,-0.9496,-0.3439,0.0598,1,2,4,1,1,23.0,50.0,
2026-07-22 18:42:20.532,0.1886,0.0811,0.1616,0.1914,0.2593,0.1464,0.2884,0.3596,0.2428,0.1322,0.2281,0.2755,0.2018,0.3741,0.2461,0.1357,0.1075,0.2661,0.0758,0.0379,3556.6667,6601.2088,3441.4286,3349.9634,-0.9793,-0.1326,-0.0381,-1.1365,0.1271,0.1346,1,2,4,1,1,23.0,54.4,
2026-07-22 18:42:24.946,0.2562,0.0649,0.1918,0.1789,0.1726,0.1386,0.2865,0.274,0.3402,0.1323,0.2217,0.3527,0.1534,0.3807,0.2283,0.1574,0.0775,0.2835,0.0718,0.037,3661.8315,6601.2088,3447.4725,3439.8168,-0.9792,-0.1311,-0.0347,-0.972,-0.157,0.1869,1,2,4,1,1,23.0,54.1,
